,hc,lc,RSI,bcu,ch,cl,smac,std,c_20_days_ago,c_19_days_ago,c_18_days_ago,c_17_days_ago,c_16_days_ago,c_15_days_ago,c_14_days_ago,c_13_days_ago,c_12_days_ago,c_11_days_ago,c_10_days_ago,c_9_days_ago,c_8_days_ago,c_7_days_ago,c_6_days_ago,c_5_days_ago,c_4_days_ago,c_3_days_ago,c_2_days_ago,c_1_days_ago,v_20_days_ago,v_19_days_ago,v_18_days_ago,v_17_days_ago,v_16_days_ago,v_15_days_ago,v_14_days_ago,v_13_days_ago,v_12_days_ago,v_11_days_ago,v_10_days_ago,v_9_days_ago,v_8_days_ago,v_7_days_ago,v_6_days_ago,v_5_days_ago,v_4_days_ago,v_3_days_ago,v_2_days_ago,v_1_days_ago
36,1.127254509018036,0.8717434869739478,0.4577593554919478,1.1207148101867541,0.998,1.0461215932914047,1.0110220440881763,0.5473669028319026,0.7490405391315959,0.29230850307574485,0.2009620958645734,0.2009620958645734,0.7490405391315959,1.5711582040321261,1.3884653896097865,1.479811796820958,0.4750013174980846,0.38365491028691634,-0.1644235329801061,-0.07307712576893459,0.6576941319204244,-1.1875032937452132,-1.077887605091808,-1.479811796820958,-1.699043174127765,-1.2605804195141477,-1.0048104793228734,-0.2009620958645734,196489.0,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0
37,1.220173535791757,0.9436008676789587,0.4119081446345721,1.211326814495756,0.8657276995305164,1.0131868131868134,1.0874186550976137,0.5712166148254368,0.39214545618294794,0.30461298828496736,0.30461298828496736,0.8298077956728448,1.6176000067546579,1.4425350709587,1.5300675388566805,0.5672103919789061,0.4796779240809286,-0.045516883306948926,0.04201558459103169,0.7422753277748642,-1.0258805237643187,-0.9208415622867426,-1.305984421037853,-1.516062343993002,-1.095906498082701,-0.8508155879683607,-0.08052987046613994,-1.4110233825154261,87457.0,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0
38,1.1340725806451613,0.877016129032258,0.49050887623318656,1.1237738179869412,0.9631067961165047,1.0464135021097045,1.0090221774193548,0.569168137215228,0.33469898882966376,0.33469898882966376,0.8617840106086627,1.652411543277158,1.4767165360174928,1.564564039647327,0.5982414997191633,0.5103939960893321,-0.016691025689666815,0.07115647794016738,0.7739365069788285,-1.0005830663437967,-0.8951660619879963,-1.2816950779592624,-1.4925290866708603,-1.0708610692476617,-0.8248880590841315,-0.05183002714159925,-1.3871120823150598,-0.15724703149739966,124010.0,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0
39,1.1550308008213552,0.8932238193018479,0.4759600351636575,1.1424246244078298,0.9596059113300492,1.0188284518828452,1.0253080082135524,0.5703579208661319,0.3743263522592687,0.9003118589467675,1.6892901189780125,1.5139616167488472,1.6016258678634314,0.6373191056030181,0.5496548544884371,0.023669347800938285,0.11133359891552246,0.8126476078321833,-0.9581702646823913,-0.8529731633448909,-1.2386958682490568,-1.4490900709240544,-1.0283016655740562,-0.782841762453226,-0.011396352644894135,-1.343892969586554,-0.11659345398239451,-0.43218475799489253,65953.0,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0
40,1.171875,0.90625,0.4386657008502197,1.1567818770966394,0.9856262833675564,1.0212765957446808,1.0371354166666666,0.5743030100638695,0.9463645331400161,1.7299230242403045,1.5557989151069074,1.6428609696736074,0.685178369439919,0.598116314873222,0.07574398747302777,0.16280604203972784,0.8593024785733161,-0.8993510236740001,-0.7948765581939606,-1.1779495982874366,-1.3868985292475124,-0.9690006673273577,-0.7252269145406031,0.040919165646348975,-1.282424063767473,-0.0635552998336905,-0.3769786962738058,-0.6207524490605636,99552.0,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0
41,1.214902807775378,0.9395248380129589,0.3714763684078725,1.193671816637878,0.9278557114228456,1.0109170305676856,1.0685205183585311,0.5794505110333772,1.8215533162921,1.648976024364853,1.735264670328478,0.7860895647286145,0.6998009187649924,0.1820690429832481,0.2683576889468732,0.9586668566558615,-0.7843637918093399,-0.6808174166529903,-1.0604874588929365,-1.2675802092056323,-0.8533947085802375,-0.6117864998820928,0.1475535845977993,-1.1640338340492828,0.044007209441449834,-0.26663191602759556,-0.5082401247257433,-1.0950029172783853,60673.0,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0
42,1.1340725806451613,0.877016129032258,0.4454532121981652,1.097843325773008,0.992,1.0486257928118392,0.9922379032258064,0.5238028958341205,1.9224788713632837,2.0179346246583836,0.9679213384122984,0.872465585117202,0.2997310653466094,0.3951868186417093,1.1588328450024947,-0.769373371558495,-0.6548264676043758,-1.0748317821028106,-1.3039255900110456,-0.8457379741945722,-0.5784618649682987,0.2615487640285708,-1.1893786860569264,0.14700186007445165,-0.1966388517879025,-0.46391496101417945,-1.113014083420849,0.14700186007445165,24139.0,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0
43,1.0528846153846152,0.8365384615384615,0.4803746821143512,1.0378587161800445,0.9952153110047848,1.04,0.944278846153846,0.4866153241362325,2.218384720859685,1.0881284943911098,0.9853779283485143,0.36887453209292725,0.47162509813552633,1.2936296264763043,-0.781931807584167,-0.6586311283330489,-1.1107336189204797,-1.3573349774227124,-0.8641322604182434,-0.5764306754989725,0.32777430567588905,-1.2340342981715942,0.2044736264247709,-0.1654284113285799,-0.4531299962478544,-1.1518338453375179,0.2044736264247709,1.190879060433709,17250.0,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0
44,1.115071283095723,0.885947046843177,0.47673299761578725,1.0791143787644097,0.9442307692307692,1.0020408163265306,0.9945519348268838,0.41520159973325327,1.4053414061382976,1.2849179780201945,0.5623774093115573,0.6828008374296649,1.6461882623745085,-0.7863649856112299,-0.6418568718695017,-1.171719955589169,-1.4607361830726213,-0.8827037281057125,-0.545518129375019,0.5142080380643159,-1.3162280693308932,0.3696999243225877,-0.06382441690259284,-0.4010100156332907,-1.2198893268364104,0.3696999243225877,1.5257648342564052,0.12885306808637675,39606.0,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0
45,1.0975609756097562,0.8841463414634145,0.48156128774972473,1.069719688556648,0.9694581280788177,1.0102669404517453,0.9899390243902438,0.392520867698709,1.4241281063025624,0.6598375304693442,0.7872192931082155,1.8062733942191669,-0.7668382110859941,-0.6139800959193495,-1.1744598515303766,-1.4801760818636611,-0.8687436211970875,-0.5120746858082562,0.6088848254137976,-1.3273179666970165,0.4560267102471531,-0.002547635252775976,-0.3592165706416117,-1.225412556585923,0.4560267102471531,1.6788916315803002,0.20126318496941523,0.25221589002496186,44594.0,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0
46,1.115702479338843,0.8987603305785123,0.4906082225729623,1.0795204689780236,0.9738430583501007,1.021097046413502,1.0030991735537191,0.36987906985363406,0.7840400380447478,0.9192193549490169,2.000653890183151,-0.7299683112830467,-0.5677531309979248,-1.1625421253767023,-1.4869724859469415,-0.8381117648064583,-0.45960967747451326,0.729968311283042,-1.3247573056618196,0.5677531309979199,0.08110759014255862,-0.2973944971893912,-1.216613852138408,0.5677531309979199,1.8654745732788867,0.29739449718938643,0.35146622395109217,-0.08110759014256343,71244.0,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0
47,1.0953346855983774,0.8823529411764706,0.5005233958538017,1.0581946379318876,0.9714285714285713,1.0694143167028198,0.9840770791075051,0.3653995650042063,0.949645356025552,2.0443374090809354,-0.7197600248839169,-0.5555562169256074,-1.1576368461060722,-1.4860444620226863,-0.8292292301894533,-0.446087011620071,0.7580742467408584,-1.3218406540643768,0.593870438782549,0.10125901490762554,-0.28188320366176156,-1.2123714487588404,0.593870438782549,1.9075009024490148,0.32019742551870317,0.37493202817147137,-0.06294479305068391,0.42966663082423956,40151.0,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0
48,1.08,0.8699999999999999,0.48151790457296173,1.0426628160356806,0.975609756097561,1.0266940451745379,0.97005,0.36306408017840247,2.064373869295222,-0.7175041933974737,-0.552244110465233,-1.1581977478834458,-1.4887179137479225,-0.8276775820189644,-0.4420707218437424,0.7698365529926833,-1.3234578308156817,0.6045764700604425,0.10879622126372512,-0.27681063891150165,-1.213284442194191,0.6045764700604425,1.9266571335183587,0.32914299850671114,0.38422969281745645,-0.05646386166851563,0.4393163871282017,0.8249232473034285,36678.0,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0
49,1.086734693877551,0.8877551020408162,0.5434253009921766,1.0516000005659614,0.9655172413793104,1.0,0.986530612244898,0.31884000277321084,-0.7150922030388285,-0.5269100443443997,-1.2169112928906352,-1.5932756102794872,-0.8405469755017774,-0.4014552718814508,0.97854722521102,-1.4050934515850584,0.7903650665165911,0.22581859043331015,-0.21327311318702197,-1.2796386791221095,0.7903650665165911,2.295822336072011,0.47672813535921343,0.5394555215906879,0.037636431738881315,0.6021829078221623,1.0412746114424944,0.41400074912773904,70112.0,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0
50,1.0671342685370742,0.8717434869739478,0.5524421992124646,1.0358457757124366,0.9881188118811882,1.0060483870967742,0.971442885771543,0.3213704208050596,-0.606776440443738,-1.2913447322264178,-1.6647456186533305,-0.9179438457994995,-0.4823094783014356,0.8868271052639239,-1.4780451754398714,0.7001266620504648,0.14002533241009296,-0.2956090350879765,-1.353578213297569,0.7001266620504648,2.1937302077581267,0.38895925669470327,0.4511927377658545,-0.046675110803366164,0.5134262188370057,0.9490605863350752,0.3267257756235521,0.8868271052639239,65532.0,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0
51,1.0823170731707317,0.8841463414634145,0.5608613793185284,1.05193081478932,0.9507246376811594,1.0445859872611465,0.9869918699186991,0.31949960876345385,-1.3521143317575635,-1.7277016461346617,-0.9765270173804598,-0.5383418172738461,0.8388116687755269,-1.5399079889461098,0.651018011586975,0.08763704002132496,-0.35054816008529427,-1.414712217487079,0.651018011586975,2.153367269095379,0.33802858293939225,0.4006264686689077,-0.10015661716722693,0.46322435439842313,0.9014095545050423,0.27543069720987684,0.8388116687755269,0.4006264686689077,88989.0,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0
52,1.095679012345679,0.919753086419753,0.5615511987290125,1.0637665084294912,0.9739478957915831,1.051948051948052,1.0014403292181069,0.3029052309673249,-1.8949821307705266,-1.1026551074518385,-0.640464343849275,0.8121351989016559,-1.696900374940853,0.6140534430719824,0.01980817558296793,-0.4423825880196015,-1.564845871054408,0.6140534430719824,2.1987074897093586,0.2839171833558639,0.3499444352990865,-0.17827358024670553,0.415971687242309,0.8781624508448784,0.2178899314126414,0.8121351989016559,0.3499444352990865,-0.0462190763602546,29172.0,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0
53,1.0801217038539555,0.9107505070993915,0.5527323034860511,1.0459330776505413,0.9919517102615694,1.0228215767634854,0.9907707910750507,0.2719500728171684,-1.3568667078389713,-0.8420663308811002,0.7758777109865136,-2.0187529067848105,0.5552489780045651,-0.10663722094127392,-0.6214375978991517,-1.871667084796849,0.5552489780045651,2.3202788418601403,0.18753442303465526,0.2610773340286359,-0.32726595392322244,0.33462024502261656,0.8494206219804943,0.11399151204067459,0.7758777109865136,0.2610773340286359,-0.1801801319352546,0.33462024502261656,35527.0,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0
54,1.0544554455445545,0.900990099009901,0.5598220641757645,1.0235563343270884,0.9950738916256157,1.032719836400818,0.9706930693069308,0.2669594883517959,-0.9889140919093508,0.6592760612728983,-2.18759783967825,0.43452285856622674,-0.2397367495537812,-0.7641608892026792,-2.03776237120714,0.43452285856622674,2.2325484802195854,0.0599341873884453,0.13485192162400025,-0.4644899522604527,0.2097696558595552,0.7341937955084532,-0.01498354684710966,0.6592760612728983,0.13485192162400025,-0.31465448378933614,0.2097696558595552,1.1087824666862347,13419.0,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0
55,1.0390243902439025,0.8878048780487805,0.5354480695364535,1.014004522873281,1.0,1.039553752535497,0.9599512195121951,0.2770231797255658,0.5071777753009264,-2.2362749594229228,0.2905894015069366,-0.35917571987502683,-0.8645485920610012,-2.0918827102269337,0.2905894015069366,2.0232963918588434,-0.0703912214830424,0.0018049031149521071,-0.5757640936690168,0.07400102771294662,0.579373899898921,-0.1425873460810369,0.5071777753009264,0.0018049031149521071,-0.43137184447302135,0.07400102771294662,0.9403545228889,1.4818254573738716,46690.0,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0
56,1.0401785714285716,0.8125,0.6796751062241289,0.9574277417298466,0.9613733905579398,1.0769230769230769,0.8839732142857144,0.4113453536871419,-1.654327668710147,0.04740542180726838,-0.3901830871829239,-0.7305297052864087,-1.5570857778234395,0.04740542180726838,1.214308112447784,-0.19569930540950461,-0.14707835996615087,-0.5360459235129894,-0.09845741452279715,0.24188920358068763,-0.24432025085285836,0.1932682581373339,-0.14707835996615087,-0.4388040326262776,-0.09845741452279715,0.4849939307974606,0.8496510216226223,3.1591459301819724,72719.0,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0
57,1.0084033613445378,0.7697478991596639,0.6721034682100528,0.9407073843429251,0.9916666666666667,1.1173708920187793,0.843235294117647,0.5799589368404049,-0.1974277707035457,-0.507794571809557,-0.7491909726697894,-1.3354393747589226,-0.1974277707035457,0.6302170322458198,-0.36985377131799607,-0.3353685711951066,-0.6112501721782284,-0.30088337107221713,-0.059486970211984784,-0.40433897144088554,-0.09397217033487425,-0.3353685711951066,-0.5422797719324465,-0.30088337107221713,0.1129390304024656,0.3715780313241427,2.009625037161426,3.2166070414625847,31601.0,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0
58,1.0297872340425531,0.7795744680851064,0.6787256060195617,0.9799277756948656,0.9710743801652892,1.0352422907488987,0.8617872340425533,0.6940756822073361,-0.5561353176535785,-0.7578424276833741,-1.2477025520414469,-0.29679760475812844,0.39476962962973994,-0.44087411192226705,-0.4120588104894398,-0.6425812219520627,-0.38324350905661264,-0.18153639902681704,-0.4696894133550943,-0.21035170045964427,-0.4120588104894398,-0.5849506190864057,-0.38324350905661264,-0.037459891862678445,0.17865486888353074,1.5473816869428514,2.5559172370918266,2.3398024763456173,30680.0,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0
59,1.0,0.7417004048582996,0.7224023455977572,0.9675455358830987,1.0,1.0692640692640691,0.8304858299595141,0.8463436840781334,-0.7756896073668722,-1.1774176599254962,-0.39759261672346086,0.16955286924165613,-0.5157479262995264,-0.4921168643843137,-0.6811653597060193,-0.468485802469101,-0.30306836906260803,-0.5393789882147391,-0.32669943097782067,-0.4921168643843137,-0.6339032358755918,-0.468485802469101,-0.1849130594865425,-0.007680095122443178,1.1147953458501823,1.9418825128826451,1.7646495485185458,2.473581405974941,23355.0,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0
60,1.0526315789473684,0.6887218045112782,0.7956889213283611,0.9459920700185607,0.9500000000000001,1.0725806451612903,0.7850751879699249,1.0700972656234278,-1.1041052416031283,-0.48733887727129255,-0.0387815213935936,-0.5807883264124795,-0.5620984365842424,-0.711617555210142,-0.5434085467560054,-0.41257931795834274,-0.5994782162407164,-0.4312692077865798,-0.5620984365842424,-0.6742377755536663,-0.5434085467560054,-0.3191298688171559,-0.17895569510537473,0.7088140717359029,1.3629602157242144,1.2227860420124332,1.783482736859556,2.6712525037008352,33279.0,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0
61,1.0180505415162455,0.6657039711191336,0.7856765371963601,0.9547001609670972,0.9822695035460993,1.0335820895522387,0.7704693140794225,1.2757986146971465,-0.588650897836471,-0.21241596979185598,-0.6670331745124322,-0.6513567191772401,-0.7767683618587785,-0.6356802638420482,-0.5259450764957019,-0.6827096298476241,-0.5416215318308938,-0.6513567191772401,-0.7454154511883933,-0.6356802638420482,-0.44756279981974073,-0.32998938480579837,0.4146422436158343,0.9633181803475649,0.8457447653336225,1.3160384253893906,2.0606700538110245,2.4917725755288114,23478.0,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0,282911.0
62,1.1701244813278007,0.7651452282157677,0.6231655082532229,1.1099184664030322,0.8607142857142858,1.0343347639484979,0.8943983402489626,1.2985087600782677,-0.2907181003363009,-0.7373843207205519,-0.7219820372590264,-0.8452003049512337,-0.7065797537975008,-0.5987637695668191,-0.7527866041820775,-0.6141660530283447,-0.7219820372590264,-0.8143957380281812,-0.7065797537975008,-0.5217523522591899,-0.4062352262977454,0.3253732381247341,0.8644531592781414,0.7489360333166968,1.2110045371624734,1.9426130015849543,2.3661757967769157,0.9799702852395858,23021.0,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0,282911.0,397677.0
63,1.26457399103139,0.8269058295964126,0.6065845453723437,1.202755626078515,0.9176954732510288,1.0136363636363637,0.9699551569506727,1.2978626153877202,-0.7666450887814171,-0.7512351372481226,-0.8745147495144812,-0.7358251857148282,-0.6279555249817641,-0.7820550403147116,-0.6433654765150586,-0.7512351372481226,-0.8436948464478908,-0.7358251857148282,-0.5509057673152904,-0.4353311308155791,0.2966415670159234,0.8359898706812423,0.720415234181531,1.1827137801803747,1.9146864780118786,2.3384601451774847,0.9515645071809535,0.25811668818268724,33467.0,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0,282911.0,397677.0,242035.0
64,1.330188679245283,0.8698113207547171,0.5660722089703252,1.2650861184693374,0.954954954954955,1.0341463414634147,1.0239622641509436,1.2779564278874878,-0.7934542820651429,-0.9186541687815362,-0.7778042962255941,-0.6682543953487495,-0.8247542537442405,-0.6839043811882983,-0.7934542820651429,-0.8873541971024371,-0.7778042962255941,-0.5900044661510041,-0.47262957235438513,0.270744755024199,0.8184942594084201,0.7011193656118012,1.1706189407982754,1.913993268176861,2.3443678787644617,0.935869153205039,0.23161979042532696,-0.19875482016227528,25152.0,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0,282911.0,397677.0,242035.0,142634.0
65,1.2876712328767124,0.8420091324200915,0.5964321829224191,1.2256178558111892,0.9690265486725662,1.037914691943128,0.9963013698630138,1.2555077605662601,-0.9792850658648814,-0.8359167764336668,-0.7244081068760547,-0.8837062062440707,-0.7403379168128561,-0.8518465863704681,-0.9474254459912774,-0.8359167764336668,-0.6447590571920467,-0.5252854826660341,0.2313804893320438,0.7889238371201025,0.6694502625940898,1.1473445606981392,1.9040105326962184,2.342080305958263,0.9083974116461152,0.19155596449004053,-0.2465138087720055,0.03225786512202315,42079.0,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0,282911.0,397677.0,242035.0,142634.0,68595.0
66,1.3177570093457944,0.8616822429906543,0.5693304689035864,1.2529883392834327,0.9639639639639639,1.004694835680751,1.0243457943925234,1.2232376151663644,-0.8996616735419214,-0.785211301623821,-0.9487118329353917,-0.8015613547549778,-0.9160117266730782,-1.0141120454600203,-0.8996616735419214,-0.7034610359680357,-0.5808356374843568,0.19579188624560634,0.7680437458361068,0.6454183473524281,1.1359199412871417,1.9125474650171064,2.3621739261239267,0.8906691443197856,0.15491675341771438,-0.29470970768910737,-0.00858377789385782,-0.21295944203332198,32060.0,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0,282911.0,397677.0,242035.0,142634.0,68595.0,61823.0
67,1.323943661971831,0.8676056338028169,0.5579311315254296,1.2579027557400226,0.9551569506726457,1.0142857142857142,1.0328638497652582,1.1983321743156194,-0.8344931576014062,-1.0013917891216868,-0.851183020753434,-0.9680120628176313,-1.0681512417297994,-0.9513221996656036,-0.7510438418412659,-0.6258698682010546,0.16689863152028064,0.7510438418412659,0.6258698682010546,1.1265657627618981,1.9193342624832348,2.3783054991640076,0.8762178154814771,0.12517397364021124,-0.3337972630405628,-0.0417246578800709,-0.2503479472804225,-0.2920726051604919,25385.0,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0,282911.0,397677.0,242035.0,142634.0,68595.0,61823.0,24259.0
68,1.323943661971831,0.8676056338028169,0.5728129222739295,1.2572174338635553,0.9815668202764978,1.0191387559808613,1.0359154929577465,1.1784328353234312,-1.045880565320237,-0.8931353306284379,-1.011937179833171,-1.11376733629437,-0.9949654870896383,-0.791305174167239,-0.6640174785907392,0.14213792672708989,0.7361471727507548,0.608859477174255,1.1180102594802526,1.9241656647980832,2.3908872152452467,0.8634348683272546,0.09970869486825765,-0.36701285557890756,-0.07000823256707583,-0.2821543918612415,-0.32458362372007377,-0.32458362372007377,43241.0,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0,282911.0,397677.0,242035.0,142634.0,68595.0,61823.0,24259.0,15587.0
69,1.330188679245283,0.8716981132075472,0.5585011218773905,1.2610979133416687,0.9860465116279069,1.0192307692307692,1.0445754716981133,1.1475689407108447,-0.9520125207669583,-1.0740095485997956,-1.1785784295993693,-1.0565814017665336,-0.8474436397673846,-0.7167325385179162,0.1111044360620474,0.7210895752262325,0.5903784739767641,1.113222878974636,1.941059853554601,2.4203338914693164,0.8518006764757008,0.06753406897889232,-0.41173996893582443,-0.10674739935373266,-0.3245992347695127,-0.3681696018526678,-0.3681696018526678,-0.41173996893582443,4605.0,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0,282911.0,397677.0,242035.0,142634.0,68595.0,61823.0,24259.0,15587.0,31363.0
70,1.3756097560975609,0.9014634146341464,0.5444554443373382,1.3031347719918696,0.9808612440191389,1.0148514851485149,1.0815609756097562,1.135565706458332,-1.0972504654848176,-1.2029246676181862,-1.0796380984625897,-0.868289694195851,-0.7361969415291392,0.10039049202669988,0.716823337804688,0.5847305851379762,1.113101595804822,1.9496890293606626,2.4340291224719373,0.8489160904713998,0.056359574471130304,-0.42798051864014597,-0.11976409575115268,-0.33991868352900523,-0.3839496010845748,-0.3839496010845748,-0.42798051864014597,-0.7361969415291392,30241.0,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0,282911.0,397677.0,242035.0,142634.0,68595.0,61823.0,24259.0,15587.0,31363.0,40845.0
71,1.41,0.924,0.535802459080479,1.3347711792156498,0.9523809523809523,1.0,1.1094,1.1268558960782502,-1.2193218358992255,-1.095082347525215,-0.8821003674554809,-0.748986629911897,0.09406704119746569,0.7152644830675238,0.5821507455239397,1.1146056956982742,1.9576593668076383,2.445743071134111,0.8483782206111078,0.04969579534960541,-0.4383879089768687,-0.12778918804184045,-0.34964541728114656,-0.39401666312900685,-0.39401666312900685,-0.4383879089768687,-0.748986629911897,-0.970842859151203,34311.0,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0,282911.0,397677.0,242035.0,142634.0,68595.0,61823.0,24259.0,15587.0,31363.0,40845.0,27438.0
72,1.4300202839756593,0.977687626774848,0.5173036956033117,1.3526924088064909,0.939047619047619,1.0061224489795917,1.1258620689655172,1.118273575416,-1.1097463333499096,-0.8951297982943265,-0.7609944638845869,0.08852932071042813,0.7144942146225459,0.5803588802128062,1.116900217851763,1.9664240024467798,2.458253561949156,0.8486295490322855,0.04381754257384931,-0.4480120169285288,-0.13502956997247073,-0.3585884606553696,-0.40330023879194843,-0.40330023879194843,-0.4480120169285288,-0.7609944638845869,-0.9845533545674857,-1.1097463333499096,11444.0,24312.0,44705.0,203145.0,137145.0,99001.0,127102.0,222710.0,282911.0,397677.0,242035.0,142634.0,68595.0,61823.0,24259.0,15587.0,31363.0,40845.0,27438.0,59034.0
